CID,nnondet_g,nnondet_r,nnondet_i,nnondet_z
1928155,0,0,10,13
1929033,31,24,31,31
1929175,26,25,28,28
1930135,15,25,23,25
1931135,27,25,26,28
1933035,24,24,25,25
1933132,27,28,27,25
1933258,23,21,21,26
1934099,57,58,58,55
1934213,23,26,25,26
1934395,16,12,13,7
1935095,24,17,17,18
1935224,19,22,21,26
1935354,25,22,23,22
1936049,49,49,48,51
1936183,30,29,30,24
1936349,25,26,27,20
1937069,21,25,27,28
1938047,15,24,28,28
1938226,25,26,27,26
1939083,24,23,25,25
1940072,23,26,25,26
1941043,25,18,19,16
1941217,25,26,27,26
1942089,27,22,21,22
1943111,21,23,21,21
1944141,30,29,30,29
1945104,27,23,20,21
1946072,27,23,25,22
1946152,19,26,25,26
1946265,20,22,21,21
1946345,30,29,30,29
1947114,24,23,20,25
1948054,25,23,25,22
1948209,23,23,22,23
1948287,26,28,27,26
1948440,22,23,22,22
1949089,24,23,24,25
1950063,58,58,46,46
1951042,31,31,31,31
1952062,23,23,23,25
1954063,27,23,25,19
1954185,23,26,25,26
1955120,23,24,27,26
1956062,25,25,26,26
1956179,27,28,27,25
1956258,25,24,25,25
1958122,27,23,23,22
1959058,27,28,26,25
1960105,26,23,25,22
1961049,24,23,25,25
1961180,23,25,25,26
1962101,25,26,27,26
1963127,28,30,30,29
1964147,24,23,13,7
1966087,27,23,25,22
1968069,24,25,24,24
1974041,31,31,25,31
1981020,27,23,25,22
1999022,30,29,30,29
1246314,0,0,0,0
1246392,0,1,0,1
1246473,20,18,0,23
1246562,0,0,1,0
1246670,20,0,0,0
1246749,4,0,0,0
1246855,43,1,1,47
1246962,1,0,2,1
1247053,17,14,0,0
1247148,0,0,0,0
1247239,0,0,0,1
1247326,0,0,0,0
1247424,0,0,0,0
1247530,0,0,2,26
1247625,25,1,0,26
1247711,4,3,6,8
1247787,2,3,3,3
1247880,1,1,7,23
1247989,0,1,3,4
1248088,0,4,12,14
1248120,0,0,0,0
1248243,0,0,0,1
1248359,1,28,29,28
1248473,1,0,0,0
1248610,0,0,0,0
1248696,1,0,1,2
1248801,0,0,0,0
1248892,0,0,0,0
1248990,1,0,0,0
1249094,0,0,0,0
1249182,2,2,27,27
1249280,26,26,5,16
1249391,20,23,19,12
1249453,27,26,27,27
1249564,0,0,0,0
1249675,3,2,18,23
1249751,0,1,2,9
1249838,0,2,2,2
1249895,3,0,3,9
1249926,1,0,1,0
1250009,0,27,27,27
1250159,0,0,0,0
1250285,27,1,0,0
1250397,24,2,2,6
1250493,25,25,4,11
1250584,18,18,28,30
1250636,0,13,20,23
1250748,23,13,3,2
1250858,23,1,3,26
1250939,20,18,20,0
1251049,26,28,28,27
1251138,1,12,9,22
1251172,1,6,27,27
1251356,14,17,25,16
1251510,24,24,24,26
1251607,20,18,0,23
1251776,27,28,33,30
1252048,28,28,27,28
1252183,23,22,3,2
1252335,26,18,0,25
1252522,28,28,29,28
1252627,20,18,20,23
1252765,1,5,7,8
1252910,0,2,1,1
1252992,25,27,5,5
1253115,7,7,7,23
1253279,26,28,27,27
1253379,1,5,26,22
1253512,20,25,25,1
1253652,23,2,3,2
1253769,3,10,20,23
1253916,28,28,29,8
1253989,6,22,23,26
1254069,2,0,4,1
1254222,0,1,8,8
1254326,0,13,4,13
1254408,23,22,27,26
1254592,2,0,1,0
1254729,6,13,22,22
1254868,23,6,9,6
1255018,28,27,27,27
1255174,1,2,2,6
1255337,24,23,10,25
1255439,24,12,12,11
1255562,0,6,27,26
1255657,22,5,6,23
1255757,23,22,27,26
1255937,0,2,0,19
1256042,9,6,10,10
1256143,26,28,27,6
1256226,7,4,4,5
1256336,4,0,14,21
1256521,2,1,0,0
1256765,7,11,11,10
1256903,20,18,17,23
1257109,1,0,0,0
1257228,9,9,12,10
1257457,0,1,6,24
1257632,52,51,56,55
1257835,3,3,1,1
1258023,2,26,27,27
1258148,2,15,22,22
1258333,11,9,11,10
1258437,16,20,22,20
1258660,11,29,5,28
1258994,11,12,27,27
1259212,50,50,41,53
1259434,16,0,13,23
1259625,24,7,5,6
1259750,13,14,24,28
1259947,0,0,0,3
1260134,24,25,12,26
1260255,20,18,20,23
1260383,20,18,20,23
1260573,28,27,29,28
1260899,28,27,25,21
1261073,22,15,24,23
1261215,16,17,17,26
1261305,18,25,26,26
1261657,23,22,27,26
1262055,28,19,21,20
1262189,27,16,16,26
1262350,3,3,21,26
1262655,15,24,23,9
1262744,20,18,20,23
1262968,20,18,20,23
1263242,28,20,21,21
1263443,25,23,14,27
1263685,2,1,0,7
1263843,27,27,27,27
1263989,21,22,21,20
1264375,20,13,17,19
1264614,23,22,27,26
1265041,24,25,26,26
1265254,52,51,57,44
1265432,21,23,23,22
1265623,28,23,24,28
1265935,20,20,25,24
1266245,20,18,19,23
1266421,47,47,51,52
1266605,19,18,17,14
1266822,19,21,21,21
1267173,3,5,23,22
1267339,6,2,0,0
1267533,27,3,4,8
1271379,23,22,21,26
1273001,32,24,20,32
1273066,30,13,1,14
1273217,27,1,12,1
1273284,3,11,26,31
1273350,28,27,1,27
1273578,2,4,1,2
1273751,0,0,0,2
1273938,0,2,1,0
1274110,3,24,24,23
1274218,1,28,29,28
1274284,26,25,7,9
1274448,56,55,7,55
1274609,0,8,30,30
1274700,27,5,19,9
1274801,2,11,32,31
1274936,29,30,2,22
1275247,26,24,28,1
1275402,1,8,30,20
1275443,0,5,3,6
1275496,0,24,8,8
1275606,25,26,14,27
1275799,35,25,36,31
1276145,27,26,3,27
1276612,10,10,52,52
1276810,10,55,54,55
1277023,4,3,22,24
1277487,1,3,0,3
1278279,12,13,12,27
1278646,6,25,21,21
1279065,0,14,8,11
1279428,13,28,29,28
1280035,1,2,30,29
1280210,9,27,27,27
1280597,1,5,12,25
1280864,0,7,32,41
1281185,28,27,27,27
1281558,53,0,59,4
1282182,24,21,4,22
1282572,24,25,19,25
1282807,14,9,10,20
1283448,0,36,29,33
1283870,27,27,23,27
1284282,22,19,25,25
1284616,0,1,14,25
1285116,22,24,24,23
1285645,0,18,25,25
1286172,17,21,26,27
1286803,26,27,26,25
1287066,25,27,26,26
1287479,24,24,24,25
1287876,28,0,3,1
1288058,12,8,9,20
1288259,25,26,27,27
1288466,27,27,26,27
1288704,4,0,0,0
1288764,2,2,1,0
1288846,28,30,1,28
1288990,28,30,0,2
1289112,28,28,23,30
1289262,3,5,4,2
1307283,3,15,16,18
1308006,23,22,27,26
1312172,25,22,24,25
1312713,23,22,27,26
1313866,21,27,26,27
1314839,25,24,27,24
1315998,26,28,22,26
1289906,0,1,0,0
1289991,0,1,3,2
1290072,1,3,0,0
1290151,0,0,0,0
1290267,2,0,0,4
1290397,24,0,0,0
1290585,2,2,8,2
1290760,27,7,12,26
1290829,0,0,27,27
1290927,27,27,0,27
1291034,1,0,0,0
1291143,0,0,0,28
1291245,4,3,3,2
1291316,26,25,25,0
1291397,0,0,0,0
1291482,5,3,3,3
1291566,19,3,3,0
1291668,0,2,2,2
1291771,0,0,25,25
1291884,6,6,6,14
1291957,2,2,2,2
1292084,0,0,25,23
1292281,0,0,0,3
1292347,0,25,17,24
1292446,8,0,7,24
1292593,0,25,24,24
1292746,1,7,5,6
1292860,1,0,0,0
1292972,1,4,27,27
1293080,4,1,2,1
1293175,20,20,0,0
1293254,1,2,1,5
1293297,26,25,25,25
1293434,27,28,5,28
1293788,3,3,8,10
1293946,0,4,5,5
1294153,1,1,5,5
1294418,24,1,26,25
1294621,0,0,0,0
1294682,1,2,0,5
1294808,0,27,28,28
1294929,27,3,9,26
1295092,26,28,27,28
1295291,20,20,3,1
1295381,1,3,9,12
1295485,17,3,4,17
1295667,27,4,27,2
1295812,13,0,2,3
1296007,23,25,24,30
1296160,20,20,3,4
1296362,5,5,5,25
1296521,5,23,26,24
1296657,3,3,3,3
1296878,20,20,0,22
1297070,52,7,7,6
1297238,12,27,27,27
1297336,7,8,28,28
1297411,4,3,3,2
1297490,24,3,3,2
1297645,27,28,27,26
1297772,27,6,27,7
1297942,5,7,5,25
1298277,4,25,6,24
1298650,3,0,3,25
1298777,5,10,26,25
1298914,4,6,5,5
1299046,11,13,14,27
1299159,1,3,25,25
1299280,23,4,3,6
1299425,20,20,19,22
1299604,2,2,0,25
1299706,18,19,28,28
1299772,3,4,12,23
1299910,22,24,25,23
1300172,22,24,25,12
1300370,7,28,27,26
1300471,26,12,24,25
1300633,25,25,26,24
1300792,20,20,19,22
1300912,7,5,5,6
1301324,1,1,0,10
1301577,1,1,10,4
1301789,27,13,27,28
1302027,27,8,7,28
1302337,24,0,9,18
1302636,9,13,13,25
1302773,22,5,25,8
1302929,0,1,0,0
1303034,25,25,9,25
1303165,25,25,26,25
1303314,19,8,7,18
1303479,26,7,26,26
1303570,20,20,6,22
1303672,24,24,8,25
1303794,24,24,25,7
1304061,26,25,25,6
1304425,20,7,9,22
1304541,20,20,19,22
1304688,61,63,63,63
1304792,27,27,27,28
1304857,26,25,25,25
1305010,22,8,9,23
1305145,24,24,12,7
1305276,8,9,10,10
1305391,27,11,28,11
1305553,17,2,19,23
1305700,9,27,27,27
1305834,26,25,25,25
1305946,25,10,8,25
1306272,24,23,1,1
1308367,24,10,12,11
1308845,27,27,27,27
1309288,11,13,13,13
1309431,12,11,13,10
1309602,14,14,15,26
1309881,26,13,12,13
1310137,8,25,12,24
1310268,24,25,24,24
1310406,12,13,13,13
1310551,10,10,10,14
1310986,22,12,25,25
1311071,52,24,25,53
1311232,12,11,10,15
1311368,20,25,25,25
1311493,23,22,18,21
1311590,13,13,14,13
1311681,11,20,11,20
1311780,10,9,9,22
1312203,24,24,25,25
1312378,27,11,8,18
1312870,26,19,0,0
1313026,27,14,19,19
1313220,17,28,22,26
1313420,25,11,24,16
1313693,25,25,18,25
1314073,20,20,19,22
1314290,27,27,12,27
1315197,13,15,16,15
1315673,0,2,3,4
1315898,19,23,14,25
1316430,16,14,16,16
1316831,16,17,17,19
1317366,16,13,19,22
1317577,20,20,18,15
1318126,19,18,18,19
1318467,24,25,24,24
1318847,22,15,18,16
1319656,27,27,27,27
1319826,18,27,28,28
1320062,22,22,19,21
1320278,18,18,23,24
1320447,18,18,24,17
1320746,15,17,18,23
1321144,20,20,19,22
1321502,27,28,28,28
1321872,0,0,0,0
1322266,27,27,20,18
1322759,24,25,24,24
1322894,23,22,23,26
1323106,21,22,24,22
1323812,24,24,25,21
1324129,23,22,22,22
1324442,27,26,27,26
1324635,27,10,28,28
1324871,24,24,23,25
1325066,22,24,25,23
1325345,23,24,25,24
1325540,23,25,24,21
1325789,27,26,27,25
1325961,23,24,20,26
1326137,27,27,28,28
1326244,23,23,23,23
1326435,21,24,25,23
1326624,27,28,28,28
1326872,22,20,25,25
1327087,12,27,26,28
1327289,25,24,25,25
1327471,21,23,23,22
1327750,24,23,23,24
1327933,27,24,28,28
1328189,27,26,27,26
1328647,20,26,27,28
1328879,27,23,25,27
1329314,27,27,28,28
1273096,0,32,31,32
1275592,2,1,0,0
1276534,0,1,5,12
1277716,22,26,23,0
1277803,0,0,0,0
1277881,0,0,0,1
1277951,0,0,0,0
1278034,24,0,0,0
1278501,0,25,0,26
1278602,2,1,2,1
1278838,4,0,0,27
1279402,0,0,0,0
1279477,0,0,0,1
1279564,0,0,20,7
1280184,22,0,22,20
1280357,27,23,25,22
1280781,13,12,13,21
1281017,0,2,11,11
1281131,28,0,1,1
1281280,2,7,31,32
1281413,16,26,27,27
1281585,2,2,6,30
1281673,2,30,30,30
1281868,2,0,0,0
1281981,1,5,12,20
1282124,26,25,27,26
1282380,0,0,0,0
1282493,1,1,23,25
1282676,4,56,37,62
1282945,3,2,1,1
1283056,4,3,3,2
1283198,1,1,20,17
1283284,0,1,1,2
1283411,0,0,6,6
1283787,2,4,4,7
1284438,20,22,10,5
1284830,1,27,27,27
1285160,22,2,1,1
1285598,3,6,6,26
1286196,22,23,22,20
1286420,23,26,25,26
1286655,25,2,2,2
1289351,22,23,5,3
1289447,6,5,3,0
1289657,2,0,0,0
1289891,25,26,28,3
1295196,9,0,0,0
1302444,30,31,31,31
1303905,4,2,16,6
1304145,6,6,7,30
1304305,25,4,13,12
1306332,28,28,29,11
1306701,0,0,1,2
1306971,30,5,13,32
1307358,0,0,0,0
1307632,24,26,4,21
1308048,22,5,9,22
1308582,4,4,3,4
1308798,30,31,31,1
1308959,5,19,22,20
1312543,32,32,31,4
1314369,22,4,5,4
1314675,25,23,20,19
1315526,6,6,7,8
1317591,19,19,19,20
1317832,5,3,11,9
1318747,26,24,23,23
1319139,28,28,29,10
1319558,6,10,8,7
1322947,5,32,31,32
1323600,9,8,8,8
1328099,7,5,6,6
1328970,8,3,7,11
1329074,6,18,36,15
1329242,27,17,27,25
1329712,3,26,27,26
1330095,31,29,8,12
1330297,0,1,2,2
1330434,2,0,2,0
1330653,10,8,24,22
1330783,28,26,7,3
1331036,27,27,0,29
1331219,30,30,30,15
1331453,24,10,11,26
1331670,30,29,29,8
1331823,32,25,18,32
1331995,22,23,10,9
1332179,22,18,23,22
1332349,25,13,9,11
1332537,0,2,16,6
1332677,12,12,12,28
1332848,25,23,20,10
1333056,23,11,15,17
1333207,24,22,4,26
1333311,18,32,31,32
1333454,22,23,22,20
1333590,23,14,14,23
1333710,24,13,10,24
1333891,14,15,29,28
1334267,16,14,12,11
1334484,22,13,12,11
1334644,13,14,16,15
1334765,3,3,30,29
1334952,22,26,23,22
1335190,0,0,12,26
1335333,24,23,25,25
1335506,24,23,25,25
1335671,16,15,17,16
1335779,21,23,23,24
1335955,32,32,31,32
1336238,41,43,43,46
1336426,24,17,15,17
1336662,27,31,28,27
1336859,30,29,30,29
1337079,23,23,23,1
1337217,32,32,11,32
1337304,23,20,3,16
1337447,17,20,20,20
1337668,16,24,20,16
1337838,17,17,19,19
1338017,3,26,17,24
1338205,32,32,31,32
1338389,24,17,26,26
1338521,15,21,17,13
1338736,22,22,20,20
1338902,32,7,2,0
1339075,25,26,28,27
1339243,22,17,16,13
1339392,18,19,19,20
1339519,28,28,19,18
1339695,32,32,30,32
1339891,24,20,26,26
1340181,25,24,25,25
1340425,25,22,12,19
1340619,21,23,23,14
1340806,14,18,17,22
1340952,24,25,25,25
1341108,22,18,17,22
1341306,22,17,17,22
1341502,25,20,23,22
1341744,15,26,19,22
1341965,26,30,30,32
1342234,26,25,28,28
1342546,23,21,21,17
1342767,46,49,44,40
1342932,27,23,25,22
1343095,32,27,31,32
1343180,4,10,9,11
1343254,63,63,61,60
1343538,46,48,48,39
1343800,13,30,30,30
1344170,18,25,23,25
1344433,20,21,24,25
1344662,24,28,27,30
1344979,30,24,29,28
1345308,32,31,12,32
1345508,25,30,28,30
1345617,24,21,25,25
1345967,23,24,20,23
1346387,17,19,19,18
1346646,32,30,29,32
1346882,25,24,10,9
1347035,20,18,20,17
1347188,22,24,21,23
1347482,24,25,25,25
1347707,20,20,19,22
1348048,22,21,17,15
1348386,28,28,28,26
1348559,28,21,30,30
1349032,24,25,26,23
1349251,0,24,20,25
1349409,23,19,23,23
1349551,48,52,52,51
1349742,30,29,27,24
1349877,29,28,20,28
1351053,28,28,29,28
1357040,26,30,30,32
1366243,0,0,1,1
1366406,0,0,0,0
1366580,30,3,3,4
1366758,26,24,25,1
1367181,26,0,0,0
1367358,3,29,31,0
1367551,26,0,9,32
1367699,28,14,29,30
1368224,0,0,0,0
1368385,34,2,0,0
1368604,28,3,29,30
1370153,0,0,0,1
1370308,32,2,1,1
1370430,32,29,31,26
1370670,14,19,0,10
1370819,31,31,31,31
1370977,52,59,59,63
1371123,26,24,25,23
1372054,23,24,2,25
1372193,31,28,30,0
1373157,26,30,30,32
1375050,27,25,6,1
1376097,30,31,31,31
1376197,17,16,2,21
1377117,2,2,8,30
1380073,30,29,27,21
1380185,2,0,0,1
1381062,23,23,23,16
1382042,1,2,28,30
1383088,0,0,0,0
1385056,26,24,25,23
1385199,2,2,2,2
1387037,16,17,13,13
1387141,0,13,37,36
1388048,26,24,1,23
1389074,3,3,4,5
1389235,2,11,8,5
1389397,15,30,7,28
1390048,28,1,30,30
1390203,23,22,3,26
1390296,2,15,10,11
1390414,2,32,31,32
1391080,26,0,27,25
1392022,32,29,8,26
1392169,20,20,3,19
1392284,6,10,10,0
1392425,23,25,0,0
1395020,25,26,27,26
1396025,13,23,25,19
1396192,26,34,3,36
1398045,27,29,6,26
1402100,4,3,4,17
1406023,30,17,28,30
1407027,30,31,10,31
1408064,22,24,24,14
1410046,27,28,26,3
1411108,4,4,6,6
1413023,2,1,0,0
1416020,20,20,17,15
1418042,13,49,50,10
1419072,19,14,0,5
1420062,4,20,5,4
1420184,32,29,31,26
1421168,6,4,7,24
1422117,17,4,18,5
1423091,0,0,7,2
1430063,25,25,22,25
1430176,27,25,26,7
1431045,20,23,30,29
1431194,26,25,25,9
1432058,2,9,13,21
1432143,30,31,31,31
1432273,26,24,7,7
1433128,16,11,31,31
1433301,32,29,31,26
1434121,30,31,31,31
1434262,26,6,6,7
1435138,0,0,0,0
1438024,26,24,25,23
1440074,9,8,10,9
1442027,5,42,45,25
1443055,25,26,27,26
1444063,25,29,28,30
1446084,32,14,22,26
1447121,30,29,30,29
1448065,23,26,25,26
1449052,4,11,13,1
1450049,28,30,30,3
1451054,28,30,30,30
1452097,22,20,26,7
1455030,2,23,23,25
1456045,25,28,28,27
1457058,30,31,31,31
1459022,27,23,24,18
1466045,1,2,4,7
1467068,35,3,1,0
1469051,23,13,5,26
1472022,31,31,15,12
1479039,8,10,11,8
1480046,25,25,27,26
1484042,30,31,26,27
1485056,26,30,30,31
1488040,49,5,49,44
1491033,24,26,0,13
1499050,6,0,4,1
1501028,9,11,14,15
1501158,27,15,16,15
1503084,1,25,26,28
1504131,20,2,7,13
1509040,27,11,26,28
1512120,26,25,24,26
1514060,7,24,12,30
1517030,26,12,21,25
1522029,35,34,36,36
1527024,11,29,15,30
1530036,26,29,31,31
1530198,20,20,19,22
1532048,13,16,17,18
1533125,3,16,30,32
1536042,9,31,31,31
1537041,30,31,31,31
1540024,3,5,3,3
1547043,26,30,30,32
1549043,26,29,16,32
1550102,14,21,31,32
1552090,27,13,25,28
1555046,31,29,28,31
1559104,14,29,28,30
1560045,13,23,23,25
1561035,17,30,29,30
1562143,17,20,36,36
1564038,23,23,23,25
1566046,31,29,15,25
1568044,23,20,25,26
1570047,23,24,19,25
1574094,30,29,30,29
1576053,26,19,20,23
1578032,30,31,31,31
1579054,26,19,20,22
1581059,12,2,5,2
1587044,17,20,22,23
1589073,7,21,29,31
1590099,19,16,17,19
1592067,27,16,26,28
1594056,27,25,17,28
1595129,32,29,31,25
1597029,16,2,6,1
1602020,30,6,30,22
1607030,27,23,24,19
1613022,18,29,29,32
1615061,22,24,24,23
1618048,23,22,27,26
1621033,25,25,1,25
1623033,28,25,30,30
1627062,28,30,30,30
1632047,25,6,7,26
1635103,26,24,25,23
1637051,20,21,30,20
1639038,24,25,24,23
1640074,9,21,22,13
1641124,26,25,28,28
1641336,29,23,23,23
1642125,18,29,28,30
1643139,26,19,18,23
1643307,21,23,22,23
1644153,8,18,11,12
1644282,30,30,31,27
1645144,26,19,18,18
1645307,30,23,22,23
1647039,25,26,27,26
1650036,21,30,30,32
1652101,23,25,29,30
1652233,18,28,27,26
1653126,35,25,36,36
1654074,23,26,25,26
1655064,22,22,5,23
1655217,30,31,26,31
1656165,19,21,19,15
1658045,29,26,26,29
1659136,29,2,12,1
1661108,22,23,22,20
1663053,25,26,23,26
1665024,30,31,24,30
1672114,2,27,27,16
1674020,26,25,15,28
1675120,30,32,31,32
1681035,30,31,31,31
1685023,22,16,22,25
1696021,0,0,0,0
1699105,27,28,28,29
1701037,24,25,24,24
1702036,24,25,25,25
1703071,5,28,27,22
1705068,30,30,30,30
1706098,26,30,30,32
1709045,21,25,28,28
1712028,30,31,31,31
1717028,22,58,57,55
1721068,58,57,58,55
1726036,25,6,26,24
1731050,26,23,22,23
1733067,28,29,29,30
1738026,30,28,30,29
1742033,26,23,23,22
1753039,7,6,2,12
1760018,32,29,31,26
1770260,27,0,0,0
1770366,23,1,0,1
1770567,0,0,0,0
1770759,25,26,27,9
1773037,0,0,1,1
1773175,7,5,0,0
1773272,1,25,25,25
1774092,27,0,25,22
1775088,23,23,13,25
1776288,23,26,25,26
1777085,0,0,0,0
1777333,0,0,0,0
1779059,27,28,0,5
1780122,2,2,2,2
1780195,49,49,49,51
1780256,26,25,28,28
1780419,24,1,26,25
1783026,17,25,25,25
1783092,0,1,24,28
1784117,26,25,28,28
1785090,27,15,27,25
1790060,28,30,30,23
1790213,25,0,2,26
1791096,10,31,31,31
1792070,23,23,23,25
1796017,0,0,1,3
1803021,22,8,22,17
1810058,23,23,6,25
1810234,0,9,13,15
1811062,23,23,23,25
1812045,25,25,25,25
1812140,27,23,25,22
1814082,25,26,27,22
1816029,6,10,10,3
1817268,27,28,7,5
1826028,27,23,25,22
1830039,25,26,7,26
1833114,30,1,3,3
1833474,27,23,25,22
1835042,25,25,25,5
1837083,24,25,24,24
1839084,6,24,27,27
1843022,27,28,27,25
1847161,24,23,25,25
1847268,0,20,24,26
1848078,4,7,12,26
1848269,25,26,27,26
1848346,7,23,25,22
1849085,23,26,25,26
1849247,24,23,25,25
1850059,30,30,29,30
1850136,0,0,0,0
1850272,9,26,13,24
1850468,23,26,25,26
1851089,23,23,23,25
1851145,49,49,49,51
1851197,58,58,57,55
1852100,22,23,23,25
1853123,23,13,19,26
1854189,23,6,3,0
1858022,0,0,0,2
1861046,4,31,31,31
1861171,31,15,27,26
1861267,27,28,27,5
1861414,25,26,9,26
1862027,9,23,25,25
1862158,23,26,25,26
1862243,30,29,6,29
1862352,25,26,26,26
1863071,19,31,31,32
1864078,25,26,7,23
1867033,25,24,18,11
1871017,11,11,11,11
1872115,30,8,30,29
1873070,26,11,18,9
1876206,27,28,27,25
1876378,9,9,11,10
1876510,24,23,25,25
1876607,49,49,49,51
1876694,25,20,24,21
1876792,27,28,27,11
1878221,31,17,31,31
1878335,11,9,12,12
1878463,24,23,25,25
1878550,24,23,25,25
1878645,25,6,27,26
1878730,23,11,25,26
1879220,31,31,30,31
1879375,25,25,28,28
1879505,24,23,25,25
1879618,9,11,10,16
1880151,23,26,25,26
1880304,30,9,10,29
1880426,26,24,25,27
1880540,25,24,7,25
1880626,27,23,25,22
1880712,27,23,20,22
1881075,26,25,28,28
1881179,25,25,27,26
1881264,23,17,31,31
1881330,27,28,20,9
1882049,2,25,28,28
1882146,23,3,3,25
1883025,26,25,28,28
1883100,7,8,10,22
1883192,20,16,19,21
1883262,27,28,11,13
1883345,58,38,31,40
1886083,21,23,23,26
1887037,30,29,30,29
1889046,49,49,49,51
1889115,25,26,27,26
1889202,23,16,25,26
1890049,23,18,22,25
1890134,27,12,10,12
1890212,18,10,14,14
1891100,15,25,26,26
1891186,12,13,27,26
1891293,27,23,25,22
1892098,24,22,15,14
1892182,27,22,23,13
1893017,15,17,24,31
1894073,61,63,63,63
1894182,24,23,25,25
1894267,7,23,22,25
1895034,23,21,18,24
1895119,23,27,4,17
1895209,5,28,27,25
1895288,30,28,30,29
1896083,25,26,26,26
1896175,31,31,31,31
1896230,27,28,7,25
1897058,26,25,27,28
1897133,23,26,25,26
1897225,31,31,31,31
1897300,31,31,31,31
1898066,1,25,28,28
1898194,23,26,25,26
1898345,10,1,17,16
1899080,17,31,31,31
1899141,25,25,25,25
1899258,24,23,25,25
1899384,27,28,27,26
1900066,13,13,13,25
1900186,24,23,25,25
1900606,30,31,31,31
1900730,24,13,15,25
1900828,27,23,25,22
1900934,24,23,25,9
1901080,26,25,28,28
1901142,24,26,7,25
1901267,27,23,25,22
1901737,26,25,28,28
1901818,26,6,0,0
1901901,14,15,14,15
1902011,10,23,25,25
1904090,26,25,14,28
1904182,27,13,14,14
1904250,23,16,25,26
1904340,19,19,19,31
1904407,29,14,30,29
1905053,30,31,21,31
1905152,25,26,27,26
1905243,27,23,25,22
1905342,30,15,16,16
1905436,27,10,25,22
1906182,32,29,31,26
1906413,30,31,31,31
1906496,26,25,27,24
1906562,20,18,20,23
1907100,22,5,13,11
1908039,0,0,0,0
1908274,27,25,26,28
1908411,15,24,26,26
1908467,15,14,16,16
1909062,24,25,28,28
1909276,24,26,27,26
1909352,23,26,25,26
1910055,23,23,10,25
1910124,24,21,16,25
1910219,30,29,30,24
1912047,27,23,20,17
1912147,26,3,30,32
1912249,23,26,25,26
1913065,25,25,25,25
1913129,15,21,19,25
1913199,24,24,27,24
1913317,27,25,26,28
1914042,20,18,20,23
1915069,23,23,23,25
1915150,21,23,20,18
1916024,17,25,25,25
1916124,20,17,21,22
1916217,23,25,25,26
1916321,25,25,25,25
1918054,27,16,23,20
1920020,24,23,10,9
1920289,58,58,58,55
1920436,27,23,25,22
1921153,31,31,31,31
1921297,19,28,27,25
1921406,27,23,25,22
1922076,24,23,24,25
1922297,18,18,18,20
1922348,22,23,23,25
1922512,27,5,25,22
1923063,24,23,24,25
1923275,23,23,23,20
1924041,24,23,26,26
1924188,27,21,20,22
1926071,15,29,16,30
1926198,31,31,31,31
1927067,25,25,28,28
1927164,27,28,27,25
1928048,25,25,25,25
1928156,21,25,28,28
1929034,31,23,24,24
1929178,24,30,30,32
1930136,24,25,26,26
1931137,25,29,28,30
1933037,25,25,25,25
1933133,27,28,27,25
1933264,23,22,21,22
1934111,27,5,25,22
1934224,23,22,21,26
1934396,26,25,28,28
1935109,27,21,20,22
1935236,23,26,25,26
1935356,24,26,23,26
1936055,25,25,25,25
1936190,30,31,24,31
1936353,25,22,27,26
1937070,25,25,28,28
1938051,26,25,24,24
1938230,25,26,26,26
1939084,24,23,25,25
1940079,20,23,25,25
1941048,27,25,27,24
1941221,24,0,27,19
1942090,31,31,31,31
1943122,27,28,22,22
1944143,3,6,6,14
1945105,58,58,58,55
1946074,20,20,0,22
1946153,23,26,25,21
1946268,31,31,31,31
1946351,22,23,30,29
1947116,24,23,25,25
1948055,27,21,22,21
1948210,27,28,22,22
1948289,25,25,25,25
1948442,25,26,26,26
1949090,24,25,24,24
1950064,58,58,58,55
1951050,27,28,22,25
1952063,23,23,23,25
1954065,25,25,26,26
1955022,27,23,20,21
1955121,25,26,27,26
1956065,50,50,56,55
1956186,30,29,30,29
1956263,28,27,27,27
1958127,23,23,16,1
1959064,27,28,27,25
1960107,26,23,25,22
1961050,23,23,23,25
1961190,23,26,25,26
1962108,26,22,28,28
1963131,23,26,25,26
1965043,27,28,27,25
1966088,27,23,25,22
1968070,27,28,27,25
1975019,30,29,29,29
1982022,27,23,25,22
1999032,30,29,30,29
1246315,0,1,1,8
1246393,0,0,0,0
1246477,0,0,0,0
1246571,0,0,0,0
1246671,20,18,0,22
1246750,1,0,0,1
1246858,20,0,0,0
1246964,0,0,0,1
1247054,57,55,53,55
1247150,0,0,0,1
1247244,0,1,0,1
1247327,0,0,0,0
1247429,0,0,0,0
1247531,0,0,0,0
1247626,0,0,0,0
1247716,0,0,0,0
1247789,0,1,1,1
1247885,22,0,0,0
1247990,0,1,22,7
1248089,0,2,1,1
1248121,12,4,2,22
1248248,0,0,0,0
1248360,1,1,3,2
1248478,1,0,0,4
1248611,1,0,0,0
1248702,3,0,1,0
1248802,23,22,1,26
1248894,1,0,0,2
1248993,1,0,1,2
1249098,0,0,0,9
1249184,27,0,26,1
1249282,0,0,0,27
1249392,0,0,0,0
1249454,27,26,27,27
1249568,27,26,26,16
1249676,0,0,11,9
1249752,7,6,29,28
1249840,1,28,1,26
1249896,1,0,9,16
1249927,1,3,9,6
1250014,26,28,27,27
1250166,2,2,1,1
1250288,2,1,0,0
1250409,0,0,0,0
1250494,1,7,24,23
1250585,0,0,0,0
1250637,1,10,17,23
1250759,50,50,1,5
1250863,23,1,1,2
